19710
11651	nant	1
2115	nantes	5
6123	nantkhon	1
6240	nantou	1
13561	nanuya	1
10018	nao	1
8636	napacna	1
286	napier	3
718	nar	13
10132	naraingarh	2
13657	narem	1
11080	narmi	2
5106	narrabri	2
14304	narragansett	1
8575	narrowed	1
8419	nas	1
13898	nasbu	1
11141	nashville	2
9544	nastepnie	2
3044	nastepujace	18
4771	nat	6
11182	natal	1
4057	nates	13
852	natev	9
3423	national	43
6641	nationality	1
14530	nationals	1
8119	nato	12
1343	natte	3
10855	nattenheom	2
10628	natural	1
4547	nature	2
13949	naturels	1
3084	natya	6
3479	naubasta	1
8135	nauen	1
13307	nautical	1
7732	nautique	1
226	nav	323
2274	navaid	7
4291	navaids	3
6792	naval	4
13385	navarrenx	1
11823	navasota	1
10544	navegacion	1
7655	navigacna	3
9110	navigate	1
2038	navigational	8
14198	navisat	1
6783	navod	1
6683	navua	2
3435	navy	5
7965	nawcwd	3
5061	nawdc	8
754	nawigacyjne	42
8436	nawigation	1
11708	naxop	1
8722	naxos	2
6448	nay	2
9164	nayld	3
3551	nb	2
14501	nba	1
10935	nbb	1
1379	nbr	7
6487	nc	1
12545	nc<num>	2
12843	nca<num>	1
4609	ncerned	1
9984	ncrp	2
6422	nd	2
12587	ndar	1
439	ndb	247
7415	ndb<num>	1
14263	ndo	1
3034	ne	67
1627	near	47
7688	nearby	4
9985	nebol	1
14271	nebulosite	1
1311	nebulosity	1
683	necessary	27
2429	necessities	6
14387	necessity	1
4568	neckar	2
12850	ned	1
4081	nedeni	4
10201	nedeniye	1
3941	nedeniyle	59
3194	nediniyle	1
1219	nedneiyle	2
2906	need	3
13965	needed	1
10506	nega	1
7641	negeri	1
6338	nehmitz	1
12827	neige	1
2469	neighbouring	1
9077	nekdanje	1
9383	nelle	1
14939	nelni	1
6470	nelson	5
14289	nepal	1
14518	neposkytuju	1
11001	neris<num>v	1
8884	nerob	1
6765	nesar	1
2018	net	9
4921	netab	8
13492	netex	1
11060	netherlands	3
14535	netolice	1
3054	network	11
644	neuenwalde	1
14006	neugersdorf	1
2611	neuquen	1
13183	neurath	1
6907	neverland	1
12963	nevis	2
9215	nevni	1
5511	nevsehir	6
6279	nevue	1
748	new	67
12953	newark	2
1852	newcastle	1
10494	newel	3
13969	newhall	1
3725	newman	1
9530	newmarket	1
7321	newmo	1
8718	newnham	1
5990	newport	5
7991	newquay	3
9419	news	1
10241	next	6
10607	nexus	1
12409	nf	1
7386	nfl	1
14366	nfte	1
1881	ng	9
5980	nga	1
7170	ngd	1
14003	ngestion	1
1077	ngt	119
2738	ngu	3
12736	ngurah	1
12727	nh<num>	1
1844	nhc	6
12780	ni	2
4292	nia	1
13266	nibil	1
2764	nibta	4
838	nic	4
10102	nicaragua	1
12844	nicho	1
3039	nicoresti	12
3659	nicosia	2
6479	nidostepny	1
4652	nie	17
14481	niebeieskich	1
3856	niebepzieczna	5
381	niebezpieczna	82
10951	niebieskich	1
14687	nieczynny	1
7138	niederdieten	1
5781	niederrhein	2
645	niedersachsen	8
10930	niederstetten	3
2381	niedostepna	9
853	niedostepne	47
1927	niedostepny	106
5853	niedziela	1
14798	niekompletne	1
14799	nieprzestrzeganie	1
13167	nierhorst	2
13112	nierozkladowe	1
10582	nierozkladowych	3
3045	niesprawnosci	22
13400	niestacjonujacych	1
382	nietoperek	13
8229	nieudanego	2
6452	nievre	1
10026	nightmare	1
13309	nigit	1
4009	nigor	2
13493	nik	2
7194	nikil	2
6334	nikinci	2
4058	nikll	13
2765	nikola	8
10564	nikti	1
11159	niktun	1
732	nil	65
13658	nilga	1
9306	nilpu	1
12394	nilra	1
12776	nilsen	1
8603	nimes	1
14044	nimitz	1
9362	nin	1
6610	ninbu	2
818	nine	51
4182	ninob	1
5423	ninva	1
4412	niort	2
4059	nippi	13
4676	niran	1
1890	nis	11
9321	nitok	1
4627	niveau	11
4487	nived	2
10031	nivog	2
2592	nixuk	4
14800	niz	1
14111	nizhnevartovsk	1
12716	nkc	1
4569	nkr	2
2766	nl	10
6315	nlt	1
496	nm	207
5279	nml	2
10426	nmoc	1
12629	nmr	2
6242	nn	3
7136	nn<num>	1
1768	nne	5
5194	nno	1
10847	nnp	3
6273	nnw	6
227	no	364
13251	noa	1
10936	nobby	1
9116	nocne	5
6886	nocnych	1
8139	nodid	1
12845	nodle	1
7924	noervenich	2
5062	nogex	1
11541	noilhan	1
13004	noire	1
11808	noirmoutier	1
948	noise	5
10070	noisy	1
11747	nokna	1
13533	nokta	1
4354	noktasi	2
9654	noles	2
9165	nolti	3
2311	nolu	46
1961	noman	43
6686	nombo	2
13519	nome	1
1628	nominated	15
10796	nomix	2
291	non	151
9329	nonax	3
4686	none	4
969	nonet	3
4779	nong	3
1245	nonib	1
3794	nonmovement	10
4117	nonparticipating	2
12402	nonstd	1
7332	nook	1
6101	nopek	10
1530	nord	13
575	norderney	1
5704	nordholz	2
11297	nordjyllandsvaerket	1
2759	nordrhein	6
11656	nordsee	1
6111	norfolk	6
1989	normal	8
6624	normally	1
14057	norman	1
2893	normanton	1
14746	norni	1
9991	norreys	1
13033	norte	1
719	north	211
6350	northamptonshire	3
11456	northerly	1
1059	northern	13
13355	northland	1
6275	northside	1
7073	northumberland	1
3499	norton	14
660	norway	36
8278	norwich	6
13073	nos	1
7509	nosca	1
9705	nose	3
10905	nosid	1
6459	nospa	1
13087	nosto	1
7502	nosturi	1
11	not	1939
3784	not<num>	5
341	notam	402
4287	notamc	2
5828	notamed	7
4822	notami	3
10986	notamilla	3
5424	notamlara	1
9179	notamlari	3
2312	notamli	44
2039	notams	7
454	note	81
8560	noted	1
621	notes	10
558	notice	56
1990	notification	12
8428	notifications	1
3636	notified	20
13807	notify	1
13345	notme	1
6270	notodden	2
13100	notre	1
4632	nottinghamshire	1
11549	notto	1
5572	noumea	3
6863	nout	3
13950	nouvelles	1
2262	nov	12
10192	nova	1
6274	novara	1
1857	nove	1
8155	november	6
11438	novembre	1
13899	novemer	1
8520	noviembre	1
13323	novo	1
306	now	96
4912	nowa	9
5690	nowe	3
9857	nowej	1
5366	nowy	3
13761	noz	1
11418	np	3
1069	np<num>	2
287	nr	250
636	nr<num>	19
4640	nra	9
14264	nrdholz	1
4060	nrkey	12
14911	nro	1
8354	nrs	2
14604	nrth	1
4052	ns	2
9706	ns<num>	1
10931	nsn	3
11776	nspa	1
6271	nt	7
4874	nta	1
5211	ntam	1
1432	ntamari	1
12873	ntat	1
8946	ntav	1
10261	ntc	3
11281	ntgf	1
10725	ntgj	2
6103	ntl	6
6989	ntm	8
6248	nts	2
9679	ntth	1
12813	nttm	1
7733	ntto	1
3586	nttr	12
6035	nub	1
6574	nudge	5
6036	nuernberg	3
8070	nueva	2
6156	nuevas	3
7669	nugri	3
5964	nuit	5
2593	nukti	7
2040	null	3
8751	nuluk	5
11851	numbered	1
4728	numbers	4
14801	numer	1
7595	numerous	1
11576	numery	1
4973	nummela	11
13310	numpo	1
11002	nunta<num>v	1
13559	nursipalu	1
10705	nutria	1
6244	nuuk	1
3495	nuys	3
4061	nuzan	13
11891	nuzdi	1
14917	nv	1
10189	nvg	2
547	nvo	3
6965	nvs<num>	1
488	nw	58
8261	nwd<num>	2
3726	nwn	1
3463	nws<num>	2
13613	nwt	1
694	nxt	40
10143	ny	1
4062	nymph	13
3637	nz	1
9665	nzaa	3
11220	nzcg	2
10148	nzch	2
8349	nzd<num>	3
5200	nzhn	2
13356	nzm<num>	1
12934	nznr	1
12569	nzns	1
12731	nznv	2
11957	nzot	2
12912	nzpm	1
11627	nzqw	1
5936	nzr<num>	3
5201	nzro	3
8345	nzst	4
5202	nztg	2
7686	nzwn	4
1858	o	50
9782	o<num>	4
8561	oac	1
13029	oaci	1
9772	oak	4
7699	oakb	1
13176	oakengates	1
2526	oar<num>	31
3981	oar<num>a	9
3982	oar<num>b	9
2116	oat	18
1344	oatis	7
14305	oav	1
3865	ob	8
11748	obama	1
11845	oban	1
11015	obbb	3
8677	obcasni	3
2334	obdach	2
13935	obdeg	2
12877	ober	2
7840	oberaula	1
12520	oberdiebach	1
7139	oberdieten	1
12374	oberdolling	1
14456	oberlausitz	1
9903	obermoellricher	1
9049	oberursel	1
7712	obika	1
8011	object	1
2041	objection	2
10629	objects	1
5965	objet	3
10550	obk	1
3150	obligatoire	2
13113	obligatoryjnie	1
3802	obliku	9
8976	oblotu	2
6065	oblug	1
7295	obmocja	4
9078	obmocju	1
6823	obnizona	1
2784	oboka	2
5867	oboka<num>e	1
13401	obowiazkowa	1
10089	obowiazujacy	1
10583	obowiazuje	3
11761	oboyd	2
10008	obratovalni	1
9199	obrigatorio	1
3127	obrln	1
116	obs	934
4261	obsat	1
7634	obsc	4
11122	observation	5
3832	observations	1
895	observed	82
7142	observing	3
646	obst	322
342	obstacles	15
8595	obstaculo	1
11457	obstructing	1
8512	obstructions	1
8071	obsv	1
2843	obtain	10
13252	obtainable	1
77	obtained	82
11484	obuma	1
14134	oc	1
5893	oca	15
11517	occ	1
548	occur	79
10630	occurrence	1
11468	occurring	1
3210	ocean	2
3552	oceana	1
1205	oceanic	19
7310	oceanico	3
11183	oceans	1
5894	och	12
7475	ochey	2
2383	ochrony	15
5144	ocnl	2
7623	ocorrer	2
6915	ocs	1
733	oct	12
3085	octob	2
5904	october	2
3290	ocular	4
13102	oczekiwania	1
4466	od	13
8312	odals	2
5711	odbedzie	3
5328	odcinek	1
4467	odcinku	1
13719	odd	2
4233	oddajnik	3
13610	odde	1
8110	odi	1
9736	odiham	1
12703	odk	1
7867	odleglosci	1
3115	odlotu	2
14029	odloty	1
12395	odmel	1
1658	odobrenje	61
13290	odobritvi	1
14802	odpowiedzi	1
14803	odpowiedzialnosci	1
7905	odprtost	1
11268	odrzavanja	1
14804	odrzucone	1
9322	ods	1
14805	odstepstwa	1
9919	odvija	1
1199	oe	30
12691	oeah	1
10285	oeamtc	1
9725	oed	3
12692	oedf	1
13308	oeiras	1
10219	oejn	1
10220	oenn	1
3184	oerlinghausen	2
1994	oest	4
10286	oexcv	1
2015	off	84
1454	office	31
2468	officer	21
6264	official	6
13047	officier	1
9151	offset	3
12401	offsetting	2
3267	offshore	6
14391	oford	1
7948	ogapa	1
1345	ogden	7
6646	ogg	2
5256	oggoe	2
13720	ogmuk	2
5712	ogni	2
5691	ognie	8
14318	ogranicena	1
10584	ograniczen	7
13882	ograniczenia	2
6384	ogura	1
7026	ohakea	4
8591	ohd	2
7404	ohmar	2
13148	oibp	1
10853	oici	1
9997	oiii	1
7770	oikb	1
2549	oil	6
4071	oisans	1
11250	oisj	1
6776	oita	1
5999	oitl	1
3719	oizh	2
1553	ojjay	3
7394	ojr	1
1904	ok	10
14211	okahandja	1
13313	okc	1
13221	okehampton	1
5121	okiba	2
5122	okiba<num>b	2
7719	oklam	2
9835	okmis	2
2487	okolicy	1
10906	okonu	1
10368	okpan	2
14372	okr	1
1495	okrot	1
14708	oksby	1
12699	ol	3
8166	olacagindan	2
13179	olacaktir	2
2313	olan	40
4438	olarak	6
13393	olas	1
356	olbia	2
1346	olcot	7
7931	old	3
7450	old<num>	1
14623	oldox	1
3785	oldugu	1
7949	olena	4
6385	olgin	1
2550	olguy	1
807	olila	18
2752	olivr	3
14747	olkis	1
1554	ollee	2
3669	olm	4
2314	olmak	50
13273	olmalari	1
3942	olmasi	1
2315	olmayan	31
9986	olodi	2
11809	olonne	1
2760	olpe	1
3974	olrux	6
13790	ols	1
2804	olsa	1
9487	olsztyn	4
4511	oltre	1
14960	olunacaktir	1
6358	olup	3
11931	olusan	1
4355	olusturacak	1
11817	olympic	1
13659	olzony	1
3721	om	14
13129	om<num>	1
2657	omaavien	1
4863	omaha	1
10907	omala	1
12769	oman	1
4922	omava	8
8140	ombon	1
10116	omd	4
12372	omdb	1
3680	omdw	1
8407	ome	4
11023	omejeni	1
3704	ometo	2
2594	omgup	5
8562	omn	2
8455	omni	1
1347	omoto	7
13518	omubi	1
149	on	1565
5645	onala	3
12922	onarim	2
2204	onay	1
12488	onboard	1
6680	onc	5
2205	once	3
14068	onceden	1
14306	ondangwa	1
1470	one	73
14392	oneil	1
1922	onelu	2
11910	oneox	1
10834	ones	1
14107	oni	1
1773	oniku	2
3761	onion	13
10777	onivi	4
4244	online	1
278	only	481
4842	onm	2
4871	onoxa	3
2102	onslo	1
2258	onto	8
5931	onward	1
5932	onwards	1
7058	oo	2
8949	ood<num>	2
9587	oodnadatta	1
2981	oom	1
14357	oomm	1
14358	ooms	1
6001	oosa	3
8502	oostende	1
9516	oosterscheldekering	1
8748	op	3
1923	opaba	7
9814	opaca	3
6597	opadania	6
1348	opake	7
5801	opasna	4
4006	opc	1
12773	opeartions	1
661	open	51
2448	opened	12
4480	opening	12
12913	operable	1
12454	operacao	1
14806	operacyjnego	1
6904	operacyjnej	1
14807	operacyjny	1
9384	operanti	1
6843	operar	1
1255	operate	68
2355	operated	8
3912	operatera	1
10105	operates	3
521	operating	85
405	operational	96
3027	operationnelles	1
2392	operative	12
1231	operativi	1
2917	operativo	2
1991	operator	23
1629	operators	30
13890	opertaing	1
1349	ophet	7
5709	opihi	4
11230	opisanym	1
11345	opkc	1
6066	opkes	1
6647	opmet	2
3428	opn	30
13524	opoznienia	2
14808	opoznieniami	1
10599	opportunity	2
5524	opposite	2
173	opr	435
115	ops	497
1036	ops<num>	5
2712	opsluzivanje	4
12442	optical	3
14472	optimum	1
9697	optional	2
10592	options	3
13891	optr	1
7745	opvuk	1
388	or	660
6359	oraj	1
3777	orange	8
12555	orario	1
814	oraz	95
13352	orbit	1
2882	ord	5
5858	ord<num>	1
228	order	32
5835	ordered	2
622	ordinary	3
6002	ordinates	2
1275	ordination	6
13394	ordnance	2
12693	ordr	1
8690	ordu	1
8657	ore	1
5802	oresac	3
2013	orf<num>	1
14112	org	2
2316	organ	77
11242	organisms	1
8325	organization	2
7217	organizatora	1
9545	organizatorem	1
4587	organizer	25
14177	organizers	1
4610	organs	2
8563	orgin	1
4356	orgu	1
8072	orientacion	1
5503	oriented	2
1200	orig	28
7902	origen	1
1005	origin	113
4919	orio	1
9900	orkney	1
6124	orleans	1
7129	orly	2
12694	ormid	1
6575	ornai	2
8787	orote	3
5049	orrbergen	2
9507	orrey	1
8350	orsk	1
4864	orsky	1
989	orsom	2
2805	orsu	1
12846	ort	1
2206	ortaya	1
4128	ortop	1
1496	ortul	1
12396	ortus	1
11564	orvat	1
11293	orw	1
2094	orzysz	7
12455	os	1
1962	osanu	14
2434	osb	2
2767	osbem	3
11848	osh	1
13938	oshima	1
720	osi	8
3125	osijek	6
11892	osim	1
4611	osition	1
13660	osken	1
8709	osmob	2
3314	osmussaare	2
1736	osn	6
4207	osnabrueck	3
11749	osner	1
10704	oso	1
14212	osona	1
3614	osoto	5
11657	ost	1
10131	ostacles	1
13030	ostacoli	1
11583	ostacolo	1
13553	ostex	1
7647	ostrava	1
11812	ostroznosc	1
9089	ostrzazenie	1
755	ostrzezenie	41
13661	ostun	1
11579	osuka	1
9294	oswietlenie	2
11429	ot	1
4810	otarola	1
12367	otat	1
7950	otbil	1
4886	oteros	1
671	other	112
9267	others	1
1393	otherwise	4
14359	othh	1
8698	otkep	1
5660	otla	4
6790	otled	1
2950	otorite	1
8885	otpol	1
721	otr<num>	34
10511	ots	1
10262	ottawa	1
10812	ottobrunn	1
4647	ottweiler	2
6866	otu	1
13053	otvov	2
10118	otwy	1
3391	ou	3
5657	oubd	1
2748	oud	1
8405	oued	1
7596	ouest	3
6038	oulu	3
11174	ouse	3
267	out	667
14023	out<num>	1
3553	outage	22
279	outages	129
4747	outbound	5
4151	outer	10
13702	outlet	1
1295	outside	55
14569	outward	1
8044	ouverture	2
10316	ovalle	1
2658	ovat	2
7258	ovdil	1
10754	ovdil<num>b	1
10791	oveer	1
11448	overall	1
1837	overflight	50
14690	overflow	1
2350	overfly	9
416	overflying	82
2847	overhead	9
7476	overlapping	10
1594	overlay	5
2785	overlays	7
4029	overnight	5
12444	overrun	1
10225	overseas	2
5181	overview	6
6894	overwing	1
3647	ovm	1
8149	ovmis	1
601	ovr	94
4197	owing	8
1666	own	9
7247	oxana	3
5021	oxford	7
5992	oxfordshire	6
9853	oxonn	1
9051	oxvev	1
12742	oxygen	1
7395	ozar	1
10637	ozark	3
4357	ozellikleri	1
8094	ozn	1
10193	oznacena	1
7868	oznakowania	4
9117	oznakowanie	7
1738	p	124
1177	p<num>	122
8323	p<num>a	1
8324	p<num>b	3
3480	pa	7
8585	pa<num>	2
3349	paamiut	2
3746	pabba	1
12318	pabe	1
8185	pabel	1
6067	pabin	1
12319	pabr	1
22	pabrade	5
5212	pac	17
12320	pacd	1
14373	pachuca	1
6856	pacib	1
3211	pacific	6
722	pacots	17
247	pad	46
7656	padakom	3
8858	padalske	3
11277	paddington	1
5095	padex	2
12321	padk	1
8341	padova	3
12322	padq	1
10249	pads	3
7779	pae	5
12323	paed	1
12324	paen	1
3554	paepr	6
4251	paew	2
12325	pafa	1
5632	pafos	5
5905	pag	7
12326	paga	1
3230	page	41
7121	pages	8
6317	pagina	3
4516	paginas	4
12327	pagk	1
7746	pagog	2
5754	pah	2
4405	pahkaj	2
11399	pahkajarvi	1
12328	paho	1
14216	pahoa	1
9222	paid	2
12514	pailahueque	1
14725	paimpol	1
3762	paint	7
78	painted	22
490	painting	69
12329	pajn	1
1690	pajonales	1
4780	pak	1
8448	pakistan	1
12330	pakn	1
5382	pakyong	1
5289	pal	1
9511	pal<num>	1
8914	palace	2
1117	palacios	7
12759	palanga	2
6933	palata	1
8587	palay	4
12861	palco	1
9677	paleo	1
3503	palermo	2
9528	palese	1
14519	paliv	1
12432	pallas	1
12914	palmerston	1
9588	palmerville	1
12789	paloma	1
10516	pals	1
4650	paluknys	5
10334	pamex	1
10635	pamli	2
1018	pampa	4
7543	pampanga	1
3559	pan	3
9002	panama	1
9494	panbe	1
12331	panc	1
5299	pancevo	2
2936	panciu	10
8335	pandang	2
9411	panhandle	1
13161	paniowki	1
3337	panki	1
13964	panneaux	1
7494	pano	2
1695	panon	1
9376	pansa	2
10585	panstwowego	4
11881	pantelleria	1
12332	paom	1
7029	papa	7
867	papi	299
9070	papix	3
14649	paposo	1
2061	par	59
576	para	23
5955	paracaidistas	2
14026	paracenders	1
3151	parachutage	2
1037	parachute	52
1323	parachuting	20
10808	parade	2
12456	parados	1
8501	paradrop	4
9698	paradrops	2
9159	paraglider	3
5884	paragliders	13
3239	paragliding	24
6928	paragraph	3
10682	paragraphs	1
13818	parajumps	1
11334	paralel	1
10547	parallels	1
11843	paramotor	1
5516	paramotoring	1
6426	paramotors	12
7104	parapente	6
14579	parar	1
14528	paras	1
13459	parasut	1
8691	parasutu	1
5755	parchim	5
7636	pardubice	3
8285	parejas	1
1723	parekklisia	1
14694	paret	1
14559	pargati	1
7435	parim	1
3898	paris	11
1084	park	25
5576	parked	9
12998	parker	2
10317	parket	1
9993	parki	1
357	parking	111
4943	parkingbrakes	1
11264	parkirno	1
14809	parkowanie	1
14810	parkujacych	1
5182	parl	12
11470	parma	2
12919	parne	1
10032	paro	1
9017	parpa	1
9731	parque	1
14540	parrel	1
10318	parron	1
789	parry	17
858	part	84
9200	parte	2
7346	partecipanti	1
7347	partecipating	1
3791	partecipation	1
12680	partial	1
8326	partially	5
9981	participantes	1
9738	participants	2
6126	participate	3
1006	participating	58
4882	participation	2
14458	particpants	1
8937	particulars	1
11325	partie	1
12682	partir	1
4593	partly	5
1315	parts	10
8621	pas	3
12333	pasi	1
7090	paso	1
14360	pasov	1
14520	pasove	1
3180	pass	36
4429	passed	13
12630	passenger	2
14236	passerines	1
1595	passing	20
10860	past	6
3018	paste	1
12334	pasy	1
4358	pat	4
3370	patch	3
5267	patches	4
3035	path	8
5789	patna	1
7879	patni	1
7091	patria	1
14496	patroklos	1
3792	patrol	9
5637	patrouille	2
14719	patrz	1
5463	patsi	1
14943	patterns	1
6386	patum	1
14178	paunkula	1
3644	paved	19
2247	pavement	27
7327	paving	5
11145	pavis	1
3731	pax	13
7122	paya	3
3036	payload	7
7914	payment	4
3400	paz	1
12335	paza	1
8832	pazar	4
13132	pazaric	1
8833	pazartesi	4
4599	pb	4
790	pb<num>	8
4156	pbb	1
4722	pbi	10
7510	pbl	1
1184	pbn	3
8723	pca	2
7094	pck	1
3774	pcl	13
4359	pcn	14
10688	pcn<num>r	1
11802	pcs	1
117	pct	717
6484	pd	7
174	pdc	8
10090	pdf	1
5123	pdg	6
1812	pdi	2
11598	pdl	1
8292	pdt	4
7676	pe	3
13325	pea	1
5580	pearce	8
9550	pease	1
10060	pebbles	1
14764	peble	1
10575	ped<num>	1
10394	pedro	3
3291	peh	1
11443	pekit	1
9815	pele	1
13959	pelen	1
14163	pelion	1
10369	pelug	3
7677	pem	1
13662	pemal	1
4201	pembrey	2
1497	pemir	1
8174	pena	1
12588	penalized	1
12631	penalties	2
7262	penalva	1
14151	penang	1
3152	pendant	3
10049	pendiente	2
8434	pendine	4
13914	pendleton	1
9212	penet	1
6011	penetrate	1
14585	penetrated	1
4600	penetrating	4
2117	penetration	6
8271	penghu	2
6427	peninsula	7
12935	pennon	1
8361	penor	1
3121	penus	3
4612	people	4
13583	peotone	1
8385	pep	1
14030	peppy	1
5046	pequenco	4
672	per	67
6986	perak	1
1051	percent	21
2875	perch	2
12946	pereira	1
6756	perfil	2
5354	perform	5
1185	performance	9
2691	performed	7
2118	performing	5
12874	peril	1
2401	perimeter	4
2757	period	66
6492	periodic	1
10939	periodically	2
673	periods	26
6027	perl	1
343	perm	56
3885	permanent	7
743	permeable	7
8471	permissible	8
398	permission	146
10870	permited	1
9291	permits	2
1748	permitted	58
10683	permitting	4
7531	pernera	1
12546	perranporth	1
8834	persembe	4
5941	person	2
8073	personas	2
9385	persone	1
4360	personel	3
3786	personeli	1
2695	personnel	25
12403	personnels	1
891	persons	1
13870	pertain	1
4729	perth	4
1256	perthshire	2
12970	perturbee	1
5642	perugia	1
2768	perun	4
8393	pescaia	1
6810	pescara	2
12725	peschiera	1
11781	pest	1
11027	pesticide	1
3866	pet	3
3483	petawawa	6
5260	peterburg	1
10631	petersburg	1
14254	petershagen	1
5520	petge	2
8515	petin	1
6576	petpa	4
5944	petrobras	1
11932	petrol	1
11974	petrovac	2
11298	pexek	1
9323	pexon	1
4220	pf	1
6757	pfaf	2
14565	pfahlenheim	1
4276	pfalz	12
8256	pfinztal	1
14129	pfly	1
4739	pforzheim	2
6308	pfreimd	1
12336	pgro	1
4592	pgsn	2
12337	pgum	1
5596	pgw<num>c	1
12338	pgwt	1
12339	pgzu	1
791	ph	16
5981	phang	1
10127	phanom	2
1305	phase	33
4043	phases	2
13676	phattepur	1
10304	phaze	1
1105	phenomena	4
4430	phichit	1
11640	philadelphia	1
14503	phitsanulok	1
12340	phjr	1
5507	phk	9
12341	phko	1
11641	phl	1
12342	phli	1
12961	phn	1
2924	phnl	9
5982	pho	1
11778	phoenix	1
12343	phog	1
4588	phon	4
3137	phone	61
13769	phonelines	1
6777	phonenumber	1
190	photography	113
10128	phrai	2
6182	phraseology	1
2567	phreatic	12
12344	phto	1
8461	phu	3
9299	phuket	1
13340	phw<num>c	1
765	physical	9
12345	phzh	1
6882	pi	2
13746	pia	1
13747	piacenza	1
6704	piarco	1
9386	piazzola	1
14191	pibed	1
8800	piccadilly	1
9662	piche	1
12687	pichicuy	1
13035	pickl	1
7582	piedrecilla	1
13773	piekary	1
8384	pieks	1
4202	pietroasele	3
7616	pig	1
1498	pigum	1
14060	piikaj	1
5236	pikil	1
6171	pikit	1
9765	pikos	1
12784	pilang	2
389	pilot	31
10484	pilote	1
3064	piloted	21
6642	pilotes	1
3943	pilotlarin	5
12371	pilotless	1
4725	pilotos	7
390	pilots	120
9216	pilud	1
8086	pilviskiai	4
9508	pin	1
6015	pinar	1
12964	pinav	2
4152	pingtung	2
7917	pingzhou	1
9865	pinhao	1
4431	pink	13
4831	pins	4
10319	pinto	1
12738	pintt	1
7218	pionowe	6
13103	pionowego	1
7796	pipe	1
4832	pipeline	6
3615	pipov	5
5653	piraeus	1
723	pirat	14
13299	pirineos	1
4858	pirotechniczny	1
13975	pis	1
4557	pisa	8
9443	pisco	1
8886	pisem	1
10980	pisignano	1
3944	pist	11
6844	pista	6
6318	pistas	2
3028	piste	16
8780	pisti	3
3945	pistin	2
14381	pistine	1
5739	pistinin	3
14187	piston	1
4361	pistte	1
12734	pit	1
10173	pitch	2
3481	pitmari	1
10250	pivotal	1
577	pje	219
13281	pjg	1
14597	pk	1
12999	pke	1
12346	pkmj	1
3572	pks	9
7798	pkv	1
12347	pkwa	1
9377	pl	4
4414	pla	5
191	place	945
3017	placed	17
5213	places	6
5889	placid	6
11378	plain	1
455	plan	134
7171	planable	1
14108	planas	1
5716	plandiste	1
14612	planed	1
6164	planes	2
8699	planlamalari	1
2207	planlamasi	1
5425	planlanmasi	1
5426	planlayacaklardir	1
877	planned	69
4909	planning	15
14811	planowana	1
14812	planowany	1
13114	planowanym	1
2130	plans	23
5322	plant	9
6758	planta	2
14813	plaszczyznach	1
14343	plata	1
12589	plataform	1
5214	plate	2
9680	plateforme	2
2490	plates	3
12590	platform	3
2713	platforma	4
10819	platov	1
11767	plattenhardt	1
3263	play	1
3371	please	6
5635	pleso	1
10638	pless	4
13162	plfmd	1
11380	plg	1
13614	pln	1
14521	plnenie	1
11265	ploscadi	1
10912	ploszenia	1
14726	plouha	1
9435	plouhinec	1
13798	plovdiv	1
6025	pluckley	1
4580	plus	10
11294	plus<num>	1
13752	plymouth	1
13525	plyty	1
5908	plzza	1
8494	pmd	2
12348	pmdy	1
5745	pmi	1
4420	pmrf	4
11872	pmv	2
79	pn	67
3040	pnh	2
8298	pnk	1
7219	po	11
7370	poa	2
14101	pobiedziska	1
10091	pobrania	1
4098	poc	3
358	pocedures	1
9397	pociunai	3
14814	poczty	1
11595	pod	1
10009	podaljsan	1
1476	podan	11
13822	podany	1
8678	podatkov	1
9118	podchodzac	6
3046	podejscia	17
7624	podem	2
9920	podet	1
11404	podlehniku	3
2384	podniesiona	6
12747	poe	1
11003	pogav<num>v	1
2769	pogod	4
7477	pogol	1
1931	poiana	9
14419	poikkeusj	1
1007	point	362
13005	pointe	1
139	points	353
11550	poistaminen	1
4413	poitevin	1
4859	pokaz	5
7220	pokazow	1
13349	pokazy	2
14200	pokka	1
6958	pokrycie	2
3169	pol	13
14674	poland	1
2951	polatkan	1
8351	pole	1
2402	poles	2
3913	poleteti	1
2982	polev	9
3638	police	21
13040	poligono	1
13253	polisen	1
11231	polkole	1
7909	polna	1
14404	polnoc	1
11232	polnocnej	1
7657	polomerom	3
11249	polon	2
7869	polozony	1
11444	poltava	1
5304	polttoainetta	2
12928	polum	1
1891	poluprecnika	22
11233	polwyspu	1
6852	polygon	5
14261	polygone	1
5909	pom	1
6598	pomaranczowo	1
7983	pomieczyno	2
10674	pomiedzy	2
13823	pomoca	1
13966	pomona	3
13461	pomut	1
4440	pon	4
14815	ponosi	1
10305	pont	1
6628	pontet	1
6140	ponti	1
13172	pontoise	2
11700	pontypool	1
6710	pool	3
5268	poor	6
14256	popovaca	1
2851	poprad	3
2470	population	3
6319	por	13
3093	poracy	2
3903	pordenone	3
7132	porec	1
8752	porge	1
3312	pori	4
5468	poriv	3
14192	poror	1
3385	port	10
1794	portable	4
623	portal	3
9895	portbury	3
5504	portelles	1
4256	portet	1
2620	portion	47
7242	portions	6
6979	portland	1
3820	porto	13
14896	portofino	1
4971	portones	1
1078	portsmouth	2
14816	portu	1
5172	portugal	3
6908	portuguese	2
2351	pos	3
175	pose	7
12632	poses	2
7747	posga	1
8074	posible	1
1998	position	59
6298	positioned	2
1399	positions	9
4806	positive	4
7123	positively	1
14522	poskytovanie	1
